date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-08-08,札幌,1,13,シャドウルーラー,12,12.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,14,ジーティービキニ,4,4.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,2,1,ランダムナンバー,5,5.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,2,ショパンコンクール,11,11.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,3,アルデシンザン,4,4.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,4,リアルジャパン,10,10.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,5,トルネードサンダー,7,7.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,6,アズライトティアラ,13,13.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,7,チカバリエンテ,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,8,サンシルヴァリー,8,8.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,9,ライフイズアート,9,9.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,10,ジャストワナフライ,2,2.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,11,ルギッドドランジュ,3,3.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,12,ゴートゥービッツン,12,12.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,2,13,リラカリス,6,6.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050220260808%2F15,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_02.html,6d6f3b58d855ff472edddd7a6430dcf586f39794e257d46a6c4d22548f827d19
2026-08-08,札幌,3,1,ホウオウチャールズ,12,12.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,2,ジングアップ,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,3,ロスニーニョス,10,10.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,4,シンエンドーツダ,5,5.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,5,フロムザムーン,6,6.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,6,ニシノモリミチ,13,13.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,7,ダディーズソード,14,14.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,8,デルマバンダイサン,7,7.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,9,ヘリオポリス,8,8.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,10,リン,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,11,ビレッジルイーザ,3,3.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,12,マルシュボヌール,11,11.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,13,イトシサ,4,4.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,3,14,インタノン,1,1.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050320260808%2FCA,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_03.html,72b040c85e2ca35ea0c6716da60df37a7350e4a4e77689590a9ec7e852da0a26
2026-08-08,札幌,4,1,サンウリエル,7,7.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,2,アセンブリールーム,3,3.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,3,アッシュバーグ,10,10.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,4,ダノンフィオーレ,1,1.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,5,コスモレッド,13,13.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,6,ネッタイヤライ,4,4.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,7,ルーチェフィオーレ,14,14.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,8,ブライトフレア,9,9.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,9,ペイシャアーサー,12,12.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,10,フレッチャアズーラ,5,5.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,11,バルボアパーク,6,6.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,12,スタードメイソン,8,8.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,13,モルニケ,2,2.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,4,14,グロリアスマーチ,11,11.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050420260808%2F7F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_04.html,e2bfae4621834898bdd43111673d993febebde7f748626dff04f3845909abd17
2026-08-08,札幌,5,1,レイテスツドリーム,9,9.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,2,ジーフォーリア,4,4.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,3,イドム,5,5.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,4,マーヴィン,12,12.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,5,シルバーウィル,1,1.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,6,シネファイル,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,7,ムッチリスタイル,7,7.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,8,ローレルメビウス,8,8.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,9,ロマノヴェリテ,3,3.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,10,マルカローゼ,10,10.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,11,コジアン,6,6.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,5,12,エイシンジュウライ,11,11.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050520260808%2F34,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_05.html,af8a5d0c596b4b6e6a6931d38261cf31db177cbc6012bee3439fbe62b88d28d1
2026-08-08,札幌,6,1,インテンスゲイズ,4,4.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,2,ポリメトリック,7,7.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,3,オズマップ,14,14.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,4,ウィスカーパッド,3,3.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,5,ウインアベリア,15,15.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,6,インフィオラータ,6,6.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,7,ジョブックボー,11,11.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,8,プリュイドール,12,12.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,9,マリノリュミエール,9,9.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,10,ダンツアラーム,10,10.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,11,ゴコウコイコイ,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
2026-08-08,札幌,6,12,ウインカトリーヌ,1,1.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050620260808%2FE9,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_06.html,a14f179120a800a5ace240a9ddac7a2a7544d189644cce597fd5f5234b9345ba
